Edad,Sexo,Valor,Data,Tipo
44 años,Hombres,414169,Absolutos,nacional
45 años,Hombres,411571,Absolutos,nacional
46 años,Hombres,407252,Absolutos,nacional
47 años,Hombres,396837,Absolutos,nacional
48 años,Hombres,393574,Absolutos,nacional
49 años,Hombres,385906,Absolutos,nacional
50 años,Hombres,379387,Absolutos,nacional
51 años,Hombres,372948,Absolutos,nacional
52 años,Hombres,368186,Absolutos,nacional
53 años,Hombres,368213,Absolutos,nacional
54 años,Hombres,358309,Absolutos,nacional
55 años,Hombres,352772,Absolutos,nacional
56 años,Hombres,355618,Absolutos,nacional
57 años,Hombres,337034,Absolutos,nacional
58 años,Hombres,323397,Absolutos,nacional
59 años,Hombres,313940,Absolutos,nacional
60 años,Hombres,313216,Absolutos,nacional
61 años,Hombres,302926,Absolutos,nacional
62 años,Hombres,293835,Absolutos,nacional
63 años,Hombres,284134,Absolutos,nacional
64 años,Hombres,262733,Absolutos,nacional
65 años,Hombres,253051,Absolutos,nacional
66 años,Hombres,238463,Absolutos,nacional
67 años,Hombres,237836,Absolutos,nacional
68 años,Hombres,234665,Absolutos,nacional
69 años,Hombres,216572,Absolutos,nacional
70 años,Hombres,208146,Absolutos,nacional
71 años,Hombres,212031,Absolutos,nacional
72 años,Hombres,217917,Absolutos,nacional
73 años,Hombres,195470,Absolutos,nacional
74 años,Hombres,182249,Absolutos,nacional
75 años,Hombres,185685,Absolutos,nacional
76 años,Hombres,172241,Absolutos,nacional
77 años,Hombres,164742,Absolutos,nacional
78 años,Hombres,137658,Absolutos,nacional
79 años,Hombres,122184,Absolutos,nacional
80 años,Hombres,142522,Absolutos,nacional
81 años,Hombres,87950,Absolutos,nacional
82 años,Hombres,95015,Absolutos,nacional
83 años,Hombres,99963,Absolutos,nacional
84 años,Hombres,99973,Absolutos,nacional
85 años,Hombres,90172,Absolutos,nacional
86 años,Hombres,80832,Absolutos,nacional
87 años,Hombres,73337,Absolutos,nacional
88 años,Hombres,63957,Absolutos,nacional
89 años,Hombres,52278,Absolutos,nacional
90 años,Hombres,43017,Absolutos,nacional
91 años,Hombres,33541,Absolutos,nacional
92 años,Hombres,26407,Absolutos,nacional
93 años,Hombres,19112,Absolutos,nacional
94 años,Hombres,14443,Absolutos,nacional
95 años,Hombres,10076,Absolutos,nacional
96 años,Hombres,7251,Absolutos,nacional
97 años,Hombres,5001,Absolutos,nacional
98 años,Hombres,3229,Absolutos,nacional
99 años,Hombres,2075,Absolutos,nacional
100 y más años,Hombres,3984,Absolutos,nacional
0 años,Hombres,38297,Absolutos,entre100000y500000_urbano4
1 año,Hombres,42543,Absolutos,entre100000y500000_urbano4
2 años,Hombres,45263,Absolutos,entre100000y500000_urbano4
3 años,Hombres,48889,Absolutos,entre100000y500000_urbano4
4 años,Hombres,51541,Absolutos,entre100000y500000_urbano4
5 años,Hombres,52781,Absolutos,entre100000y500000_urbano4
6 años,Hombres,54335,Absolutos,entre100000y500000_urbano4
7 años,Hombres,53450,Absolutos,entre100000y500000_urbano4
8 años,Hombres,56744,Absolutos,entre100000y500000_urbano4
9 años,Hombres,58058,Absolutos,entre100000y500000_urbano4
10 años,Hombres,59705,Absolutos,entre100000y500000_urbano4
11 años,Hombres,60673,Absolutos,entre100000y500000_urbano4
12 años,Hombres,63325,Absolutos,entre100000y500000_urbano4
13 años,Hombres,61035,Absolutos,entre100000y500000_urbano4
14 años,Hombres,60841,Absolutos,entre100000y500000_urbano4
15 años,Hombres,59230,Absolutos,entre100000y500000_urbano4
16 años,Hombres,59723,Absolutos,entre100000y500000_urbano4
17 años,Hombres,58653,Absolutos,entre100000y500000_urbano4
18 años,Hombres,58339,Absolutos,entre100000y500000_urbano4
19 años,Hombres,59094,Absolutos,entre100000y500000_urbano4
20 años,Hombres,59619,Absolutos,entre100000y500000_urbano4
21 años,Hombres,57947,Absolutos,entre100000y500000_urbano4
22 años,Hombres,57239,Absolutos,entre100000y500000_urbano4
23 años,Hombres,57336,Absolutos,entre100000y500000_urbano4
24 años,Hombres,57023,Absolutos,entre100000y500000_urbano4
25 años,Hombres,58212,Absolutos,entre100000y500000_urbano4
26 años,Hombres,58661,Absolutos,entre100000y500000_urbano4
27 años,Hombres,60563,Absolutos,entre100000y500000_urbano4
28 años,Hombres,61898,Absolutos,entre100000y500000_urbano4
29 años,Hombres,62246,Absolutos,entre100000y500000_urbano4
30 años,Hombres,61965,Absolutos,entre100000y500000_urbano4
31 años,Hombres,63224,Absolutos,entre100000y500000_urbano4
32 años,Hombres,64911,Absolutos,entre100000y500000_urbano4
33 años,Hombres,65446,Absolutos,entre100000y500000_urbano4
34 años,Hombres,67160,Absolutos,entre100000y500000_urbano4
35 años,Hombres,69684,Absolutos,entre100000y500000_urbano4
36 años,Hombres,72357,Absolutos,entre100000y500000_urbano4
37 años,Hombres,74740,Absolutos,entre100000y500000_urbano4
38 años,Hombres,79302,Absolutos,entre100000y500000_urbano4
39 años,Hombres,83387,Absolutos,entre100000y500000_urbano4
40 años,Hombres,86938,Absolutos,entre100000y500000_urbano4
41 años,Hombres,90112,Absolutos,entre100000y500000_urbano4
42 años,Hombres,94467,Absolutos,entre100000y500000_urbano4
43 años,Hombres,95981,Absolutos,entre100000y500000_urbano4
44 años,Hombres,97246,Absolutos,entre100000y500000_urbano4
45 años,Hombres,96526,Absolutos,entre100000y500000_urbano4
46 años,Hombres,95249,Absolutos,entre100000y500000_urbano4
47 años,Hombres,92343,Absolutos,entre100000y500000_urbano4
48 años,Hombres,92008,Absolutos,entre100000y500000_urbano4
49 años,Hombres,89310,Absolutos,entre100000y500000_urbano4
50 años,Hombres,87532,Absolutos,entre100000y500000_urbano4
51 años,Hombres,85678,Absolutos,entre100000y500000_urbano4
52 años,Hombres,84160,Absolutos,entre100000y500000_urbano4
53 años,Hombres,84104,Absolutos,entre100000y500000_urbano4
54 años,Hombres,80837,Absolutos,entre100000y500000_urbano4
55 años,Hombres,79338,Absolutos,entre100000y500000_urbano4
56 años,Hombres,79618,Absolutos,entre100000y500000_urbano4
57 años,Hombres,75777,Absolutos,entre100000y500000_urbano4
58 años,Hombres,72868,Absolutos,entre100000y500000_urbano4
59 años,Hombres,70114,Absolutos,entre100000y500000_urbano4
60 años,Hombres,69940,Absolutos,entre100000y500000_urbano4
61 años,Hombres,68057,Absolutos,entre100000y500000_urbano4
62 años,Hombres,66376,Absolutos,entre100000y500000_urbano4
63 años,Hombres,65330,Absolutos,entre100000y500000_urbano4
64 años,Hombres,60539,Absolutos,entre100000y500000_urbano4
65 años,Hombres,58437,Absolutos,entre100000y500000_urbano4
66 años,Hombres,55688,Absolutos,entre100000y500000_urbano4
67 años,Hombres,55615,Absolutos,entre100000y500000_urbano4
68 años,Hombres,55309,Absolutos,entre100000y500000_urbano4
69 años,Hombres,51774,Absolutos,entre100000y500000_urbano4
70 años,Hombres,49926,Absolutos,entre100000y500000_urbano4
71 años,Hombres,51238,Absolutos,entre100000y500000_urbano4
72 años,Hombres,52678,Absolutos,entre100000y500000_urbano4
73 años,Hombres,46810,Absolutos,entre100000y500000_urbano4
74 años,Hombres,44207,Absolutos,entre100000y500000_urbano4
75 años,Hombres,45171,Absolutos,entre100000y500000_urbano4
76 años,Hombres,41301,Absolutos,entre100000y500000_urbano4
77 años,Hombres,39004,Absolutos,entre100000y500000_urbano4
78 años,Hombres,32741,Absolutos,entre100000y500000_urbano4
79 años,Hombres,28589,Absolutos,entre100000y500000_urbano4
80 años,Hombres,32598,Absolutos,entre100000y500000_urbano4
81 años,Hombres,20612,Absolutos,entre100000y500000_urbano4
82 años,Hombres,22089,Absolutos,entre100000y500000_urbano4
83 años,Hombres,22277,Absolutos,entre100000y500000_urbano4
84 años,Hombres,22086,Absolutos,entre100000y500000_urbano4
85 años,Hombres,19891,Absolutos,entre100000y500000_urbano4
86 años,Hombres,17739,Absolutos,entre100000y500000_urbano4
87 años,Hombres,15707,Absolutos,entre100000y500000_urbano4
88 años,Hombres,13691,Absolutos,entre100000y500000_urbano4
89 años,Hombres,10932,Absolutos,entre100000y500000_urbano4
90 años,Hombres,8985,Absolutos,entre100000y500000_urbano4
91 años,Hombres,6946,Absolutos,entre100000y500000_urbano4
92 años,Hombres,5537,Absolutos,entre100000y500000_urbano4
93 años,Hombres,3865,Absolutos,entre100000y500000_urbano4
94 años,Hombres,3072,Absolutos,entre100000y500000_urbano4
95 años,Hombres,2149,Absolutos,entre100000y500000_urbano4
96 años,Hombres,1495,Absolutos,entre100000y500000_urbano4
97 años,Hombres,1021,Absolutos,entre100000y500000_urbano4
98 años,Hombres,666,Absolutos,entre100000y500000_urbano4
99 años,Hombres,463,Absolutos,entre100000y500000_urbano4
100 y más años,Hombres,871,Absolutos,entre100000y500000_urbano4
0 años,Hombres,17450,Absolutos,entre10000y20000_urbano1
1 año,Hombres,19546,Absolutos,entre10000y20000_urbano1
2 años,Hombres,20775,Absolutos,entre10000y20000_urbano1
3 años,Hombres,22176,Absolutos,entre10000y20000_urbano1
4 años,Hombres,23539,Absolutos,entre10000y20000_urbano1
5 años,Hombres,24494,Absolutos,entre10000y20000_urbano1
6 años,Hombres,24900,Absolutos,entre10000y20000_urbano1
7 años,Hombres,24882,Absolutos,entre10000y20000_urbano1
8 años,Hombres,26595,Absolutos,entre10000y20000_urbano1
9 años,Hombres,27219,Absolutos,entre10000y20000_urbano1
10 años,Hombres,27720,Absolutos,entre10000y20000_urbano1
11 años,Hombres,28926,Absolutos,entre10000y20000_urbano1
12 años,Hombres,30021,Absolutos,entre10000y20000_urbano1
13 años,Hombres,28898,Absolutos,entre10000y20000_urbano1
14 años,Hombres,28866,Absolutos,entre10000y20000_urbano1
15 años,Hombres,27920,Absolutos,entre10000y20000_urbano1
16 años,Hombres,27662,Absolutos,entre10000y20000_urbano1
17 años,Hombres,27168,Absolutos,entre10000y20000_urbano1
18 años,Hombres,26706,Absolutos,entre10000y20000_urbano1
19 años,Hombres,26091,Absolutos,entre10000y20000_urbano1
20 años,Hombres,26348,Absolutos,entre10000y20000_urbano1
21 años,Hombres,25873,Absolutos,entre10000y20000_urbano1
22 años,Hombres,25245,Absolutos,entre10000y20000_urbano1
23 años,Hombres,25210,Absolutos,entre10000y20000_urbano1
24 años,Hombres,25047,Absolutos,entre10000y20000_urbano1
25 años,Hombres,24972,Absolutos,entre10000y20000_urbano1
26 años,Hombres,25353,Absolutos,entre10000y20000_urbano1
27 años,Hombres,26189,Absolutos,entre10000y20000_urbano1
28 años,Hombres,26539,Absolutos,entre10000y20000_urbano1
29 años,Hombres,26534,Absolutos,entre10000y20000_urbano1
30 años,Hombres,26966,Absolutos,entre10000y20000_urbano1
31 años,Hombres,27509,Absolutos,entre10000y20000_urbano1
32 años,Hombres,27865,Absolutos,entre10000y20000_urbano1
33 años,Hombres,28549,Absolutos,entre10000y20000_urbano1
34 años,Hombres,29347,Absolutos,entre10000y20000_urbano1
35 años,Hombres,30209,Absolutos,entre10000y20000_urbano1
36 años,Hombres,31779,Absolutos,entre10000y20000_urbano1
37 años,Hombres,33319,Absolutos,entre10000y20000_urbano1
38 años,Hombres,35083,Absolutos,entre10000y20000_urbano1
39 años,Hombres,37268,Absolutos,entre10000y20000_urbano1
40 años,Hombres,39476,Absolutos,entre10000y20000_urbano1
41 años,Hombres,41114,Absolutos,entre10000y20000_urbano1
42 años,Hombres,42985,Absolutos,entre10000y20000_urbano1
43 años,Hombres,43509,Absolutos,entre10000y20000_urbano1
44 años,Hombres,44237,Absolutos,entre10000y20000_urbano1
45 años,Hombres,43975,Absolutos,entre10000y20000_urbano1
46 años,Hombres,43702,Absolutos,entre10000y20000_urbano1
47 años,Hombres,42394,Absolutos,entre10000y20000_urbano1
48 años,Hombres,41949,Absolutos,entre10000y20000_urbano1
49 años,Hombres,41437,Absolutos,entre10000y20000_urbano1
50 años,Hombres,40638,Absolutos,entre10000y20000_urbano1
51 años,Hombres,39768,Absolutos,entre10000y20000_urbano1
52 años,Hombres,39321,Absolutos,entre10000y20000_urbano1
53 años,Hombres,39185,Absolutos,entre10000y20000_urbano1
54 años,Hombres,38119,Absolutos,entre10000y20000_urbano1
55 años,Hombres,37719,Absolutos,entre10000y20000_urbano1
56 años,Hombres,37529,Absolutos,entre10000y20000_urbano1
57 años,Hombres,35212,Absolutos,entre10000y20000_urbano1
58 años,Hombres,33560,Absolutos,entre10000y20000_urbano1
59 años,Hombres,33219,Absolutos,entre10000y20000_urbano1
60 años,Hombres,33352,Absolutos,entre10000y20000_urbano1
61 años,Hombres,31561,Absolutos,entre10000y20000_urbano1
62 años,Hombres,30737,Absolutos,entre10000y20000_urbano1
63 años,Hombres,29177,Absolutos,entre10000y20000_urbano1
64 años,Hombres,27110,Absolutos,entre10000y20000_urbano1
65 años,Hombres,26532,Absolutos,entre10000y20000_urbano1
66 años,Hombres,24716,Absolutos,entre10000y20000_urbano1
67 años,Hombres,24669,Absolutos,entre10000y20000_urbano1
68 años,Hombres,24166,Absolutos,entre10000y20000_urbano1
69 años,Hombres,22140,Absolutos,entre10000y20000_urbano1
70 años,Hombres,21077,Absolutos,entre10000y20000_urbano1
71 años,Hombres,21677,Absolutos,entre10000y20000_urbano1
72 años,Hombres,22106,Absolutos,entre10000y20000_urbano1
73 años,Hombres,19650,Absolutos,entre10000y20000_urbano1
74 años,Hombres,18568,Absolutos,entre10000y20000_urbano1
75 años,Hombres,18588,Absolutos,entre10000y20000_urbano1
76 años,Hombres,16994,Absolutos,entre10000y20000_urbano1
77 años,Hombres,16541,Absolutos,entre10000y20000_urbano1
78 años,Hombres,13531,Absolutos,entre10000y20000_urbano1
79 años,Hombres,12007,Absolutos,entre10000y20000_urbano1
80 años,Hombres,14087,Absolutos,entre10000y20000_urbano1
81 años,Hombres,8668,Absolutos,entre10000y20000_urbano1
82 años,Hombres,9220,Absolutos,entre10000y20000_urbano1
83 años,Hombres,9892,Absolutos,entre10000y20000_urbano1
84 años,Hombres,9645,Absolutos,entre10000y20000_urbano1
85 años,Hombres,8944,Absolutos,entre10000y20000_urbano1
86 años,Hombres,7874,Absolutos,entre10000y20000_urbano1
87 años,Hombres,6930,Absolutos,entre10000y20000_urbano1
88 años,Hombres,6124,Absolutos,entre10000y20000_urbano1
89 años,Hombres,4950,Absolutos,entre10000y20000_urbano1
90 años,Hombres,4037,Absolutos,entre10000y20000_urbano1
91 años,Hombres,3097,Absolutos,entre10000y20000_urbano1
92 años,Hombres,2389,Absolutos,entre10000y20000_urbano1
93 años,Hombres,1780,Absolutos,entre10000y20000_urbano1
94 años,Hombres,1316,Absolutos,entre10000y20000_urbano1
95 años,Hombres,882,Absolutos,entre10000y20000_urbano1
96 años,Hombres,638,Absolutos,entre10000y20000_urbano1
97 años,Hombres,453,Absolutos,entre10000y20000_urbano1
98 años,Hombres,276,Absolutos,entre10000y20000_urbano1
99 años,Hombres,171,Absolutos,entre10000y20000_urbano1
100 y más años,Hombres,337,Absolutos,entre10000y20000_urbano1
0 años,Hombres,28703,Absolutos,entre20000y50000_urbano2
1 año,Hombres,32187,Absolutos,entre20000y50000_urbano2
2 años,Hombres,33808,Absolutos,entre20000y50000_urbano2
3 años,Hombres,36739,Absolutos,entre20000y50000_urbano2
4 años,Hombres,39133,Absolutos,entre20000y50000_urbano2
5 años,Hombres,40224,Absolutos,entre20000y50000_urbano2
6 años,Hombres,40919,Absolutos,entre20000y50000_urbano2
7 años,Hombres,40623,Absolutos,entre20000y50000_urbano2
8 años,Hombres,42854,Absolutos,entre20000y50000_urbano2
9 años,Hombres,44434,Absolutos,entre20000y50000_urbano2
10 años,Hombres,45879,Absolutos,entre20000y50000_urbano2
11 años,Hombres,46681,Absolutos,entre20000y50000_urbano2
12 años,Hombres,48726,Absolutos,entre20000y50000_urbano2
13 años,Hombres,46609,Absolutos,entre20000y50000_urbano2
14 años,Hombres,46491,Absolutos,entre20000y50000_urbano2
15 años,Hombres,45830,Absolutos,entre20000y50000_urbano2
16 años,Hombres,45127,Absolutos,entre20000y50000_urbano2
17 años,Hombres,44414,Absolutos,entre20000y50000_urbano2
18 años,Hombres,43127,Absolutos,entre20000y50000_urbano2
19 años,Hombres,42998,Absolutos,entre20000y50000_urbano2
20 años,Hombres,43483,Absolutos,entre20000y50000_urbano2
21 años,Hombres,42156,Absolutos,entre20000y50000_urbano2
22 años,Hombres,40965,Absolutos,entre20000y50000_urbano2
23 años,Hombres,41428,Absolutos,entre20000y50000_urbano2
24 años,Hombres,41288,Absolutos,entre20000y50000_urbano2
25 años,Hombres,41277,Absolutos,entre20000y50000_urbano2
26 años,Hombres,41573,Absolutos,entre20000y50000_urbano2
27 años,Hombres,42792,Absolutos,entre20000y50000_urbano2
28 años,Hombres,43840,Absolutos,entre20000y50000_urbano2
29 años,Hombres,43677,Absolutos,entre20000y50000_urbano2
30 años,Hombres,44465,Absolutos,entre20000y50000_urbano2
31 años,Hombres,45127,Absolutos,entre20000y50000_urbano2
32 años,Hombres,46312,Absolutos,entre20000y50000_urbano2
33 años,Hombres,47186,Absolutos,entre20000y50000_urbano2
34 años,Hombres,47634,Absolutos,entre20000y50000_urbano2
35 años,Hombres,50205,Absolutos,entre20000y50000_urbano2
36 años,Hombres,52126,Absolutos,entre20000y50000_urbano2
37 años,Hombres,54720,Absolutos,entre20000y50000_urbano2
38 años,Hombres,58346,Absolutos,entre20000y50000_urbano2
39 años,Hombres,61319,Absolutos,entre20000y50000_urbano2
40 años,Hombres,65477,Absolutos,entre20000y50000_urbano2
41 años,Hombres,66866,Absolutos,entre20000y50000_urbano2
42 años,Hombres,70547,Absolutos,entre20000y50000_urbano2
43 años,Hombres,71525,Absolutos,entre20000y50000_urbano2
44 años,Hombres,72561,Absolutos,entre20000y50000_urbano2
45 años,Hombres,72123,Absolutos,entre20000y50000_urbano2
46 años,Hombres,70964,Absolutos,entre20000y50000_urbano2
47 años,Hombres,69096,Absolutos,entre20000y50000_urbano2
48 años,Hombres,68456,Absolutos,entre20000y50000_urbano2
49 años,Hombres,66830,Absolutos,entre20000y50000_urbano2
50 años,Hombres,64939,Absolutos,entre20000y50000_urbano2
51 años,Hombres,63522,Absolutos,entre20000y50000_urbano2
52 años,Hombres,62424,Absolutos,entre20000y50000_urbano2
53 años,Hombres,62119,Absolutos,entre20000y50000_urbano2
54 años,Hombres,60498,Absolutos,entre20000y50000_urbano2
55 años,Hombres,58581,Absolutos,entre20000y50000_urbano2
56 años,Hombres,59031,Absolutos,entre20000y50000_urbano2
57 años,Hombres,55350,Absolutos,entre20000y50000_urbano2
58 años,Hombres,52418,Absolutos,entre20000y50000_urbano2
59 años,Hombres,50848,Absolutos,entre20000y50000_urbano2
60 años,Hombres,50442,Absolutos,entre20000y50000_urbano2
61 años,Hombres,48422,Absolutos,entre20000y50000_urbano2
62 años,Hombres,47400,Absolutos,entre20000y50000_urbano2
63 años,Hombres,45274,Absolutos,entre20000y50000_urbano2
64 años,Hombres,41774,Absolutos,entre20000y50000_urbano2
65 años,Hombres,39966,Absolutos,entre20000y50000_urbano2
66 años,Hombres,37455,Absolutos,entre20000y50000_urbano2
67 años,Hombres,37837,Absolutos,entre20000y50000_urbano2
68 años,Hombres,36671,Absolutos,entre20000y50000_urbano2
69 años,Hombres,33907,Absolutos,entre20000y50000_urbano2
70 años,Hombres,31992,Absolutos,entre20000y50000_urbano2
71 años,Hombres,32315,Absolutos,entre20000y50000_urbano2
72 años,Hombres,33546,Absolutos,entre20000y50000_urbano2
73 años,Hombres,29807,Absolutos,entre20000y50000_urbano2
74 años,Hombres,27420,Absolutos,entre20000y50000_urbano2
75 años,Hombres,27802,Absolutos,entre20000y50000_urbano2
76 años,Hombres,25850,Absolutos,entre20000y50000_urbano2
77 años,Hombres,24431,Absolutos,entre20000y50000_urbano2
78 años,Hombres,20049,Absolutos,entre20000y50000_urbano2
79 años,Hombres,17560,Absolutos,entre20000y50000_urbano2
80 años,Hombres,20813,Absolutos,entre20000y50000_urbano2
81 años,Hombres,12807,Absolutos,entre20000y50000_urbano2
82 años,Hombres,13528,Absolutos,entre20000y50000_urbano2
83 años,Hombres,14085,Absolutos,entre20000y50000_urbano2
84 años,Hombres,13541,Absolutos,entre20000y50000_urbano2
85 años,Hombres,12028,Absolutos,entre20000y50000_urbano2
86 años,Hombres,10894,Absolutos,entre20000y50000_urbano2
87 años,Hombres,9789,Absolutos,entre20000y50000_urbano2
88 años,Hombres,8254,Absolutos,entre20000y50000_urbano2
89 años,Hombres,6730,Absolutos,entre20000y50000_urbano2
90 años,Hombres,5654,Absolutos,entre20000y50000_urbano2
91 años,Hombres,4251,Absolutos,entre20000y50000_urbano2
92 años,Hombres,3381,Absolutos,entre20000y50000_urbano2
93 años,Hombres,2354,Absolutos,entre20000y50000_urbano2
94 años,Hombres,1768,Absolutos,entre20000y50000_urbano2
95 años,Hombres,1230,Absolutos,entre20000y50000_urbano2
96 años,Hombres,812,Absolutos,entre20000y50000_urbano2
97 años,Hombres,568,Absolutos,entre20000y50000_urbano2
98 años,Hombres,374,Absolutos,entre20000y50000_urbano2
99 años,Hombres,229,Absolutos,entre20000y50000_urbano2
100 y más años,Hombres,482,Absolutos,entre20000y50000_urbano2
0 años,Hombres,9965,Absolutos,entre2000y5000_inter1
1 año,Hombres,11145,Absolutos,entre2000y5000_inter1
2 años,Hombres,11677,Absolutos,entre2000y5000_inter1
3 años,Hombres,12523,Absolutos,entre2000y5000_inter1
4 años,Hombres,13249,Absolutos,entre2000y5000_inter1
5 años,Hombres,13709,Absolutos,entre2000y5000_inter1
6 años,Hombres,13878,Absolutos,entre2000y5000_inter1
7 años,Hombres,13593,Absolutos,entre2000y5000_inter1
8 años,Hombres,14640,Absolutos,entre2000y5000_inter1
9 años,Hombres,15429,Absolutos,entre2000y5000_inter1
10 años,Hombres,15806,Absolutos,entre2000y5000_inter1
11 años,Hombres,15399,Absolutos,entre2000y5000_inter1
12 años,Hombres,16642,Absolutos,entre2000y5000_inter1
13 años,Hombres,15974,Absolutos,entre2000y5000_inter1
14 años,Hombres,15722,Absolutos,entre2000y5000_inter1
15 años,Hombres,15240,Absolutos,entre2000y5000_inter1
16 años,Hombres,15425,Absolutos,entre2000y5000_inter1
17 años,Hombres,15210,Absolutos,entre2000y5000_inter1
18 años,Hombres,14879,Absolutos,entre2000y5000_inter1
19 años,Hombres,15228,Absolutos,entre2000y5000_inter1
20 años,Hombres,15133,Absolutos,entre2000y5000_inter1
21 años,Hombres,15067,Absolutos,entre2000y5000_inter1
22 años,Hombres,14773,Absolutos,entre2000y5000_inter1
23 años,Hombres,14729,Absolutos,entre2000y5000_inter1
24 años,Hombres,14733,Absolutos,entre2000y5000_inter1
25 años,Hombres,14712,Absolutos,entre2000y5000_inter1
26 años,Hombres,15087,Absolutos,entre2000y5000_inter1
27 años,Hombres,15622,Absolutos,entre2000y5000_inter1
28 años,Hombres,16182,Absolutos,entre2000y5000_inter1
29 años,Hombres,16286,Absolutos,entre2000y5000_inter1
30 años,Hombres,16398,Absolutos,entre2000y5000_inter1
31 años,Hombres,16834,Absolutos,entre2000y5000_inter1
32 años,Hombres,17030,Absolutos,entre2000y5000_inter1
33 años,Hombres,17287,Absolutos,entre2000y5000_inter1
34 años,Hombres,18010,Absolutos,entre2000y5000_inter1
35 años,Hombres,18506,Absolutos,entre2000y5000_inter1
36 años,Hombres,19271,Absolutos,entre2000y5000_inter1
37 años,Hombres,20178,Absolutos,entre2000y5000_inter1
38 años,Hombres,21027,Absolutos,entre2000y5000_inter1
39 años,Hombres,22103,Absolutos,entre2000y5000_inter1
40 años,Hombres,23419,Absolutos,entre2000y5000_inter1
41 años,Hombres,23951,Absolutos,entre2000y5000_inter1
42 años,Hombres,25129,Absolutos,entre2000y5000_inter1
43 años,Hombres,25572,Absolutos,entre2000y5000_inter1
44 años,Hombres,26071,Absolutos,entre2000y5000_inter1
45 años,Hombres,25290,Absolutos,entre2000y5000_inter1
46 años,Hombres,25524,Absolutos,entre2000y5000_inter1
47 años,Hombres,25141,Absolutos,entre2000y5000_inter1
48 años,Hombres,24848,Absolutos,entre2000y5000_inter1
49 años,Hombres,24991,Absolutos,entre2000y5000_inter1
50 años,Hombres,24858,Absolutos,entre2000y5000_inter1
51 años,Hombres,24543,Absolutos,entre2000y5000_inter1
52 años,Hombres,24697,Absolutos,entre2000y5000_inter1
53 años,Hombres,25117,Absolutos,entre2000y5000_inter1
54 años,Hombres,24189,Absolutos,entre2000y5000_inter1
55 años,Hombres,24234,Absolutos,entre2000y5000_inter1
56 años,Hombres,24645,Absolutos,entre2000y5000_inter1
57 años,Hombres,23650,Absolutos,entre2000y5000_inter1
58 años,Hombres,22650,Absolutos,entre2000y5000_inter1
59 años,Hombres,22418,Absolutos,entre2000y5000_inter1
60 años,Hombres,22432,Absolutos,entre2000y5000_inter1
61 años,Hombres,21889,Absolutos,entre2000y5000_inter1
62 años,Hombres,20966,Absolutos,entre2000y5000_inter1
63 años,Hombres,20165,Absolutos,entre2000y5000_inter1
64 años,Hombres,18722,Absolutos,entre2000y5000_inter1
65 años,Hombres,17735,Absolutos,entre2000y5000_inter1
66 años,Hombres,17162,Absolutos,entre2000y5000_inter1
67 años,Hombres,17031,Absolutos,entre2000y5000_inter1
68 años,Hombres,16380,Absolutos,entre2000y5000_inter1
69 años,Hombres,15203,Absolutos,entre2000y5000_inter1
70 años,Hombres,14509,Absolutos,entre2000y5000_inter1
71 años,Hombres,14823,Absolutos,entre2000y5000_inter1
72 años,Hombres,15327,Absolutos,entre2000y5000_inter1
73 años,Hombres,13697,Absolutos,entre2000y5000_inter1
74 años,Hombres,12761,Absolutos,entre2000y5000_inter1
75 años,Hombres,12879,Absolutos,entre2000y5000_inter1
76 años,Hombres,12010,Absolutos,entre2000y5000_inter1
77 años,Hombres,11925,Absolutos,entre2000y5000_inter1
